gisco_id,lau_name,longitude,latitude
UK_E06000001,Hartlepool,-1.2314651843124547,54.67680787145146
UK_E06000002,Middlesbrough,-1.22795774001913,54.55403518680164
UK_E06000003,Redcar and Cleveland,-1.0898011283373685,54.572345585956306
UK_E06000004,Stockton-on-Tees,-1.3188019902169072,54.56903022321677
UK_E06000005,Darlington,-1.55200632523607,54.53131532933372
UK_E06000006,Halton,-2.74945307665504,53.37097083888445
UK_E06000007,Warrington,-2.5874314588403444,53.39844915105687
UK_E06000008,Blackburn with Darwen,-2.480759084572995,53.737359687656586
UK_E06000009,Blackpool,-3.0354489264751603,53.818388499618486
UK_E06000010,"Kingston upon Hull, City of",-0.34747766101283656,53.762362572860276
UK_E06000011,East Riding of Yorkshire,-0.42972908118728037,53.83325717346915
UK_E06000012,North East Lincolnshire,-0.08112602089229115,53.558922257541916
UK_E06000013,North Lincolnshire,-0.6296144849802789,53.58361576889496
UK_E06000014,York,-1.0858623004940462,53.96283031133998
UK_E06000015,Derby,-1.473648865576197,52.91058405289416
UK_E06000016,Leicester,-1.1242828301720136,52.63375885270977
UK_E06000017,Rutland,-0.5938688756809335,52.65764647312463
UK_E06000018,Nottingham,-1.1687243074880675,52.96454233559052
UK_E06000019,"Herefordshire, County of",-2.6950019467484942,52.06363754328224
UK_E06000020,Telford and Wrekin,-2.458622059810174,52.68877778384329
UK_E06000021,Stoke-on-Trent,-2.163972934502003,53.01711544666863
UK_E06000022,Bath and North East Somerset,-2.4149183341843625,51.37467659843196
UK_E06000023,"Bristol, City of",-2.5825367389245617,51.4605572519525
UK_E06000024,North Somerset,-2.84543024983265,51.394668919859654
UK_E06000025,South Gloucestershire,-2.510650532841489,51.49516517274263
UK_E06000026,Plymouth,-4.132290390172586,50.38772189544844
UK_E06000027,Torbay,-3.547210329596649,50.45458977320765
UK_E06000028,Bournemouth,-1.8624071060157135,50.73805317534729
UK_E06000029,Poole,-1.9546551409130277,50.736771403767264
UK_E06000030,Swindon,-1.7847173849996232,51.5710771063226
UK_E06000031,Peterborough,-0.26245705631118793,52.58556849391579
UK_E06000032,Luton,-0.4345677801807416,51.89371646837195
UK_E06000033,Southend-on-Sea,0.7010244354896936,51.545985895652855
UK_E06000034,Thurrock,0.348125736054556,51.49631245107782
UK_E06000035,Medway,0.5391376204513906,51.374974572307664
UK_E06000036,Bracknell Forest,-0.7575289398226194,51.392303234762714
UK_E06000037,West Berkshire,-1.201174859825184,51.42217821890915
UK_E06000038,Reading,-0.9816553841914312,51.451061069233184
UK_E06000039,Slough,-0.5975735840105669,51.514330595449536
UK_E06000040,Windsor and Maidenhead,-0.6773938566762547,51.490378097602864
UK_E06000041,Wokingham,-0.9010297083693307,51.434911497268224
UK_E06000042,Milton Keynes,-0.7566614544542025,52.035461532576115
UK_E06000043,Brighton and Hove,-0.14831867185772085,50.83375307403187
UK_E06000044,Portsmouth,-1.0750813735416112,50.8052974439455
UK_E06000045,Southampton,-1.3953281978510435,50.91895050163946
UK_E06000046,Isle of Wight,-1.2326093115148695,50.701804676976
UK_E06000047,County Durham,-1.5863888795778414,54.76893470508696
UK_E06000049,Cheshire East,-2.3092179834575948,53.193748713535854
UK_E06000050,Cheshire West and Chester,-2.7944406526756413,53.2312883803511
UK_E06000051,Shropshire,-2.717114457361634,52.713885665058875
UK_E06000052,Cornwall,-4.957676934723272,50.308386936283775
UK_E06000053,Isles of Scilly,-6.307854994287566,49.91307835989781
UK_E06000054,Wiltshire,-2.0129535383553323,51.32368308217808
UK_E06000055,Bedford,-0.4605123859118097,52.14604457460587
UK_E06000056,Central Bedfordshire,-0.4748706518496529,51.9474570327009
UK_E06000057,Northumberland,-1.6500919229701632,55.145543384196465
UK_E07000004,Aylesbury Vale,-0.8159625943197586,51.84284413319236
UK_E07000005,Chiltern,-0.6217561849363101,51.673367075184544
UK_E07000006,South Bucks,-0.5987766181309986,51.533900628140685
UK_E07000007,Wycombe,-0.751481359548818,51.629489760600286
UK_E07000008,Cambridge,0.13602060444534972,52.207150558543745
UK_E07000009,East Cambridgeshire,0.2928740543376896,52.36910305149544
UK_E07000010,Fenland,0.0746955437986311,52.58430266287278
UK_E07000011,Huntingdonshire,-0.18765743635421864,52.33008119804328
UK_E07000012,South Cambridgeshire,0.09637422869999551,52.19473201996675
UK_E07000026,Allerdale,-3.454821801095233,54.672206583557994
UK_E07000027,Barrow-in-Furness,-3.2128565863741385,54.123991003860105
UK_E07000028,Carlisle,-2.9301616677538806,54.891579282115416
UK_E07000029,Copeland,-3.517141453571306,54.48089992367072
UK_E07000030,Eden,-2.71053064229307,54.653147045669094
UK_E07000031,South Lakeland,-2.8388088514542393,54.290273625571736
UK_E07000032,Amber Valley,-1.4077614733593435,53.0276909382731
UK_E07000033,Bolsover,-1.2820688139730865,53.19067929947612
UK_E07000034,Chesterfield,-1.4236578726437863,53.244171465304035
UK_E07000035,Derbyshire Dales,-1.6406830076496806,53.114715408426314
UK_E07000036,Erewash,-1.3124858006710391,52.93013616536069
UK_E07000037,High Peak,-1.9450783522104342,53.366059751105034
UK_E07000038,North East Derbyshire,-1.4405554930115427,53.28288541093594
UK_E07000039,South Derbyshire,-1.5461950617409925,52.82786569052503
UK_E07000040,East Devon,-3.303901370061341,50.68431182693048
UK_E07000041,Exeter,-3.518556278191299,50.72344794936718
UK_E07000042,Mid Devon,-3.487110187769608,50.874940777798805
UK_E07000043,North Devon,-4.075023203601024,51.093743470514596
UK_E07000044,South Hams,-3.9304299887654444,50.38763705625488
UK_E07000045,Teignbridge,-3.568847494756444,50.56082014655559
UK_E07000046,Torridge,-4.2073902757445785,50.99626230431138
UK_E07000047,West Devon,-4.087986259099434,50.611439169764836
UK_E07000048,Christchurch,-1.777778214067294,50.74127507003645
UK_E07000049,East Dorset,-1.927386961378055,50.80983746818591
UK_E07000050,North Dorset,-2.21854814041331,50.942990107547395
UK_E07000051,Purbeck,-2.0456387363819672,50.68890754055216
UK_E07000052,West Dorset,-2.5303887219815016,50.73478945667605
UK_E07000053,Weymouth and Portland,-2.46106747475263,50.605354923655774
UK_E07000061,Eastbourne,0.28683628631381425,50.785005501776126
UK_E07000062,Hastings,0.5691608115233021,50.86506158137142
UK_E07000063,Lewes,0.025663949347246588,50.820858984873055
UK_E07000064,Rother,0.5043381387840408,50.86623509135196
UK_E07000065,Wealden,0.22913120690407074,50.91344374255264
UK_E07000066,Basildon,0.472775102642871,51.586176837049585
UK_E07000067,Braintree,0.5950903814047015,51.87099699044465
UK_E07000068,Brentwood,0.315830949244691,51.62673961540579
UK_E07000069,Castle Point,0.5832679324730723,51.543312170456915
UK_E07000070,Chelmsford,0.4959591316580313,51.71660076349568
UK_E07000071,Colchester,0.8966033612396989,51.87984304259221
UK_E07000072,Epping Forest,0.0669596319117994,51.66982910298612
UK_E07000073,Harlow,0.10827751005190935,51.761630038985956
UK_E07000074,Maldon,0.7214004832884725,51.71268944387173
UK_E07000075,Rochford,0.6567432307834814,51.5840910477329
UK_E07000076,Tendring,1.1383909200487918,51.84192021550269
UK_E07000077,Uttlesford,0.2544580550853501,51.94363948909427
UK_E07000078,Cheltenham,-2.0861470330719563,51.89851829001765
UK_E07000079,Cotswold,-1.933751977073512,51.749472298869826
UK_E07000080,Forest of Dean,-2.5326482473691616,51.78725107524742
UK_E07000081,Gloucester,-2.23491641694836,51.849616365216534
UK_E07000082,Stroud,-2.2644978949034464,51.755699162010835
UK_E07000083,Tewkesbury,-2.135831203639106,51.91062250817474
UK_E07000084,Basingstoke and Deane,-1.1177109075175344,51.27209330229619
UK_E07000085,East Hampshire,-0.9433668563848212,51.03369469651866
UK_E07000086,Eastleigh,-1.3421241469456886,50.941623786034256
UK_E07000087,Fareham,-1.2097956249416475,50.851510902628334
UK_E07000088,Gosport,-1.1561652612600646,50.804408934477124
UK_E07000089,Hart,-0.832171947937842,51.30189448098444
UK_E07000090,Havant,-1.0045203853179012,50.87270893757093
UK_E07000091,New Forest,-1.556725805230689,50.83781910236088
UK_E07000092,Rushmoor,-0.7606865734732142,51.27429500798621
UK_E07000093,Test Valley,-1.4632706122999706,51.076206689939475
