gisco_id,lau_name,longitude,latitude
SK_500011,Nitra,18.072705899812366,48.30465852519057
SK_500020,Alekšince,17.94689445803438,48.36611921109591
SK_500046,Báb,17.868016518352498,48.308565726446766
SK_500062,Beladice,18.290463339,48.3410531484031
SK_500071,Branč,18.145067114709757,48.21501771877348
SK_500101,Čakajovce,18.041311553305814,48.36811160924646
SK_500127,Čaradice,18.51009665588938,48.35819608391608
SK_500135,Čeľadice,18.247356595968764,48.31657573080348
SK_500151,Čierne Kľačany,18.41868132659028,48.35061251945598
SK_500160,Čifáre,18.39250625269046,48.233257886400544
SK_500194,Dolné Obdokovce,18.19848956401838,48.30892523579856
SK_500232,Golianovo,18.191113728431613,48.26832586943713
SK_500241,Hájske,17.869861756794513,48.253766519723364
SK_500267,Záhorie (vojenský obvod),17.13085852238446,48.48026432497704
SK_500283,Hostie,18.433963902691737,48.45307273907908
SK_500305,Hosťovce,18.355833260489096,48.41809464508783
SK_500313,Hruboňovo,18.023706644089255,48.44514666988335
SK_500321,Choča,18.32180564844218,48.35622109507239
SK_500348,Zubák,18.211740223137863,49.15080180571152
SK_500356,Jarok,17.958090590514193,48.27521877766488
SK_500364,Jedľové Kostoľany,18.49444986291493,48.470734605425896
SK_500372,Jelenec,18.23040513849516,48.37811255612515
SK_500381,Jelšovce,18.054118687551284,48.38418100951027
SK_500399,Kapince,17.95981869244925,48.453451711515775
SK_500402,Klasov,18.256856990634763,48.278441588794955
SK_500411,Kolíňany,18.19836234699882,48.35638441476068
SK_500429,Kostoľany pod Tribečom,18.241619761945046,48.416023174377216
SK_500437,Ladice,18.263392650627615,48.38839123514762
SK_500453,Lehota,17.98936071367765,48.31399824091777
SK_500461,Lovce,18.366310014291557,48.44369071891771
SK_500470,Lúčnica nad Žitavou,18.28666726793113,48.21214132506163
SK_500488,Lukáčovce,17.93615408830906,48.39373586821855
SK_500500,Machulince,18.41891808096134,48.40865304880665
SK_500518,Veľké Chyndice,18.280554196962562,48.28914856206939
SK_500534,Malé Zálužie,17.98034572393285,48.434558357691635
