gisco_id,lau_name,longitude,latitude
HU_02990,Bátorliget,22.268597471741398,47.75806974289868
HU_03009,Szombathely,16.61753863725917,47.23506587710024
HU_03018,Szebény,18.58694311291752,46.13067304056412
HU_03036,Döröske,16.697328155482733,46.99804786910665
HU_03045,Hajdúböszörmény,21.51363849241852,47.6719396033304
HU_03054,Lickóvadamos,16.776418507036706,46.751199113686454
HU_03063,Zádorfalva,20.484258343118466,48.391817864928754
HU_03072,Balatoncsicsó,17.665100234043468,46.92346911464288
HU_03081,Sajóhídvég,20.952443866856633,47.99685406408568
HU_03090,Borgáta,17.082575573721595,47.159866480254856
HU_03106,Kétsoprony,20.88565357000515,46.72360468728248
HU_03115,Dunaújváros,18.931531065505727,46.96708865782925
HU_03124,Szentkozmadombja,16.762072984300154,46.67838523488653
HU_03133,Taktaszada,21.165423318288877,48.10856089352249
HU_03142,Vönöck,17.15712115385935,47.315219616128054
HU_03151,Kistapolca,18.381840573261506,45.820654636990916
HU_03160,Szuhafő,20.45667507720628,48.40972809895177
HU_03188,Iborfia,16.756925638449598,46.73589581566536
HU_03197,Rábahídvég,16.74138656371795,47.073613366899906
HU_03203,Nyim,18.10745039545268,46.80551599949504
HU_03212,Sajóivánka,20.58693663706254,48.26410522804374
HU_03221,Magyarlak,16.34915546350162,46.952744166434556
HU_03230,Fajsz,18.919209282795673,46.41732383263511
HU_03249,Őrhalom,19.404857970132902,48.07659486886608
HU_03258,Földes,21.367763497135044,47.289911952991815
HU_03267,Badacsonytördemic,17.475365913047206,46.80658572115456
HU_03276,Füzesabony,20.41512529386592,47.75185066781994
HU_03285,Hirics,17.989953942895156,45.82431734206523
HU_03294,Molnaszecsőd,16.674730583320358,47.04647214288148
HU_03300,Iklad,19.439288494565915,47.660941252013124
HU_03319,Ártánd,21.749455173415335,47.12469321695336
HU_03328,Ipolytarnóc,19.612868549942288,48.22636274909134
HU_03337,Ivánbattyán,18.400112095571522,45.900001614076025
HU_03346,Ivándárda,18.58936421117697,45.83362223443439
HU_03355,Nova,16.68189987025984,46.68778914887021
HU_03364,Szilsárkány,17.259215608273543,47.54266003424372
HU_03373,Tiszapüspöki,20.3180996957382,47.21444855920145
HU_03382,Szarvaskő,20.332164845906934,47.986139158713996
HU_03391,Piricse,22.14910306781683,47.766329103991765
HU_03407,Budajenő,18.814004242153338,47.55711021033275
HU_03416,Somogyszil,18.000225282958684,46.519324088800246
HU_03425,Bogyiszló,18.824189558171305,46.383918894036974
HU_03434,Lasztonya,16.72419937021302,46.53642359756594
HU_03443,Mezőzombor,21.250651237312265,48.15414792685984
HU_03452,Boldog,19.68149553509258,47.62379398760036
HU_03461,Kétegyháza,21.18308605040211,46.54266508724769
HU_03470,Meződ,18.11098261740328,46.270133339927966
HU_03489,Edde,17.72055091944388,46.522016469855345
HU_03498,Vereb,18.61843345908768,47.31944435266012
HU_03504,Sajóbábony,20.739384897313087,48.17873321628484
HU_03513,Visznek,20.027088632778533,47.64209092127119
HU_03522,Baja,18.95281941889127,46.181352944928484
HU_03531,Léh,20.989099086378424,48.29734715803151
HU_03540,Kökény,18.20751819217615,45.999869008600776
HU_03559,Balatonvilágos,18.17344221397496,46.976402791351845
HU_03568,Szentantalfa,17.67751269796642,46.915337273240446
HU_03577,Géderlak,18.89600769747198,46.616721539235236
HU_03586,Szabolcsveresmart,22.01815731961219,48.28525155825
HU_03595,Abaújszántó,21.18947066789309,48.281402397218024
HU_03601,Sóly,18.03124396236772,47.13023238542628
HU_03610,Malomsok,17.381896450234034,47.45154287341457
HU_03629,Géberjén,22.44951454893013,47.933046381256545
HU_03638,Balatonhenye,17.615911219867154,46.91521691882039
HU_03647,Döge,22.072584936484603,48.25868719813235
HU_03656,Bátmonostor,18.929397388971655,46.10452037651982
HU_03665,Cered,19.95992956887829,48.14606501470351
HU_03674,Nemeskeresztúr,17.19621345957675,47.09014306262292
HU_03683,Magyarhomorog,21.541010862848445,47.01956268086462
HU_03692,Mende,19.42553403303801,47.43032628853559
HU_03708,Taktabáj,21.31759283684995,48.05713667126737
HU_03717,Tiszadorogma,20.86989665740149,47.684473255448715
HU_03726,Zebecke,16.690907971217225,46.64642969736724
HU_03735,Bárdudvarnok,17.685640672960993,46.32912675215749
HU_03744,Gagyvendégi,20.96854908258652,48.43287496326016
HU_03753,Rábcakapi,17.268301872851616,47.697125988606636
HU_03762,Kiskinizs,21.035477826901527,48.25103070087012
HU_03771,Arnót,20.862402253187025,48.13327938326171
HU_03780,Ócsárd,18.150347953130076,45.93438645437144
HU_03799,Csákány,17.274306551436297,46.534952880286106
HU_03805,Szakáld,20.909236553011276,47.942753976025564
HU_03814,Hévíz,17.185356884519518,46.79055505875499
HU_03823,Ároktő,20.944893529188224,47.72735282392345
HU_03832,Keszü,18.19048733268212,46.0151906826594
HU_03841,Bokor,19.544041375814444,47.935744754140735
HU_03850,Tiszabercel,21.644876518835552,48.15484987910808
HU_03869,Kistormás,18.565588982484943,46.500548356231754
HU_03878,Nyírpilis,22.190164531548042,47.785007082690534
HU_03887,Szerecseny,17.55264526047547,47.46519937281546
HU_03896,Cserkút,18.14039065691738,46.07290312645075
HU_03902,Mád,21.278658852433026,48.19369427169295
HU_03911,Csákánydoroszló,16.5040623370798,46.96741104722922
HU_03939,Cigánd,21.889401505244273,48.25638319980374
HU_03948,Raposka,17.433175673526478,46.84349056691583
HU_03957,Viszló,20.884970070574756,48.495262773401635
HU_03966,Ruzsa,19.748288676235763,46.289078740141214
HU_03975,Baksa,18.094422536673516,45.95656453816117
HU_03984,Nagybudmér,18.45205471188342,45.93923614050428
HU_03993,Héhalom,19.58235946796087,47.78124569636372
HU_04002,Zalacsány,17.101316984564686,46.80654447406158
HU_04020,Himod,17.00879786902069,47.519378663917394
HU_04039,Csorna,17.248915352157148,47.61383799896729
HU_04048,Tófű,18.360363122667433,46.30861807010098
HU_04057,Pécel,19.34657549110184,47.48097250861466
HU_04066,Küngös,18.17862911742738,47.0591943990275
HU_04075,Ócsa,19.234734688100676,47.31266768507183
HU_04084,Hevesvezekény,20.360816916518196,47.557153337368646
HU_04093,Helvécia,19.619634520201963,46.8458022247801
HU_04109,Dusnok,18.964140609068938,46.390579627058266
HU_04118,Hortobágy,21.15968688230575,47.586446749765216
HU_04127,Som,18.13965195671344,46.803301448995086
HU_04136,Töttös,18.539263028477595,45.91479619817366
HU_04145,Hort,19.786635656930184,47.689908691127584
HU_04154,Tárnok,18.868045627920914,47.36857030503331
HU_04163,Bödeháza,16.39884494478666,46.6483461287245
HU_04172,Tárnokréti,17.306974359214195,47.72343772127629
HU_04181,Perőcsény,18.85843790038007,47.994227669925266
HU_04190,Köcsk,17.092766951589105,47.19655433391482
HU_04206,Mezőgyán,21.521133151910313,46.87124683158593
HU_04215,Nyomár,20.82576001530701,48.28360343722932
HU_04224,Csörötnek,16.368031322798647,46.95156068491429
HU_04233,Aszaló,20.96149279004091,48.22044592948826
HU_04242,Nagykamarás,21.12101978926153,46.474060938313436
HU_04251,Ecseg,19.606372111144562,47.89524295824255
HU_04260,Mezőtúr,20.62260367397826,47.001871769525685
HU_04279,Kamut,20.979596685307865,46.76087498536831
HU_04288,Kispirit,17.23520816185181,47.19793576438701
HU_04297,Kacsóta,17.945667357712324,46.05252086162352
HU_04303,Püspökszilágy,19.31309497029453,47.741119925462655
HU_04312,Tarpa,22.523194335107085,48.10384997004167
HU_04321,Bodorfa,17.347342544150298,47.07111622871016
HU_04330,Mátraszőlős,19.695971154701958,47.9475525417457
HU_04349,Mórahalom,19.88581354481659,46.217267972672865
HU_04358,Nógrád,19.05537889683968,47.90219143616273
HU_04367,Bogyoszló,17.18842987433598,47.559364893662504
HU_04376,Lázi,17.838974882714627,47.46604165445916
HU_04385,Magyartelek,17.975362669836276,45.944144592422475
HU_04394,Makád,18.927990233518564,47.07557995249719
HU_04400,Bekölce,20.28066403373901,48.08816661659773
HU_04419,Nyésta,20.95419167828537,48.370579059654396
HU_04428,Ács,18.01056920447066,47.71102818519789
HU_04437,Udvar,18.659321889127234,45.903630528412904
HU_04446,Tiszakerecseny,22.29606801230383,48.25826215374348
HU_04455,Nagylengyel,16.772693770566438,46.77584314718509
HU_04464,Szakály,18.383744288618598,46.52296617856408
HU_04473,Kányavár,16.6796667552238,46.572346610568566
HU_04482,Oroszló,18.1282980604257,46.21824438448883
HU_04491,Sényő,21.878194541830357,48.00141679260749
HU_04507,Szendehely,19.101938075137546,47.85707355714811
HU_04516,Rózsafa,17.890067758447767,46.0204517065419
HU_04525,Kecskéd,18.30688730811845,47.50022916639979
HU_04534,Mindszentkálla,17.557035499047373,46.87542292748967
HU_04543,Feked,18.563330151659923,46.163664018784594
HU_04552,Litér,18.009486197358886,47.09795256442268
HU_04561,Ábrahámhegy,17.56399186085107,46.817412709796464
HU_04570,Márianosztra,18.87453813318335,47.86837457413248
HU_04589,Veszkény,17.09186359724783,47.60027000075661
HU_04598,Kereki,17.91525403614339,46.79145947276197
HU_04604,Hejőkeresztúr,20.87801510197364,47.95911314210221
HU_04613,Gelénes,22.444119845631988,48.20057894040997
HU_04622,Zsira,16.681573720604323,47.45682743749654
HU_04631,Tüskevár,17.31312963045175,47.11717015672851
HU_04640,Kám,16.88911287149353,47.10650226653095
HU_04659,Martonvásár,18.79024835304284,47.31638144415198
HU_04668,Mihályháza,17.34569732602933,47.30914141812709
HU_04677,Emőd,20.817242270110686,47.93499848405042
HU_04686,Dédestapolcsány,20.489654314251712,48.179830708756946
HU_04695,Vasvár,16.802605997723532,47.0514103587393
HU_04701,Iregszemcse,18.183010906862336,46.694195220925764
HU_04710,Nagyar,22.546308872111904,48.05790315624894
HU_04729,Sály,20.661532282780794,47.94925601611299
HU_04738,Bak,16.844895652704018,46.73208621499961
HU_04747,Sárpilis,18.751865034423716,46.266049092153914
HU_04756,Misefa,16.98404969060312,46.812586342595935
HU_04765,Borszörcsök,17.40863002981156,47.13626986968558
HU_04774,Szakoly,21.90300311992729,47.761045664059104
HU_04783,Mosonmagyaróvár,17.273320580111225,47.86755191365164
HU_04792,Rábacsanak,17.292628707676545,47.525623901432894
HU_04808,Domony,19.438936014392837,47.65806609969551
HU_04817,Zsáka,21.431288068882974,47.13512759763334
HU_04826,Kisgyalán,17.976820667156172,46.42296311219263
HU_04835,Somogyzsitfa,17.3058076664209,46.544917095367225
HU_04844,Terény,19.440690534374742,47.94173008336297
HU_04853,Somogyudvarhely,17.1881548781628,46.17520464743074
HU_04862,Paks,18.849309726286247,46.61937485307673
HU_04871,Litke,19.6016290191267,48.20937203921494
HU_04880,Ágfalva,16.51658226975649,47.689316821818736
HU_04899,Bikal,18.28705633120924,46.332433808652176
HU_04905,Pócsmegyer,19.0999143161735,47.71423042054286
HU_04914,Trizs,20.500756807907475,48.423674525914215
HU_04923,Karcag,20.921509664065713,47.31744391430507
HU_04932,Taszár,17.904528271126225,46.371056393519055
HU_04950,Ortaháza,16.714887245396092,46.637361231513275
HU_04969,Tormafölde,16.5844122668309,46.54062275310543
HU_04978,Ipolytölgyes,18.776186645985263,47.92279311328304
HU_04987,Megyer,17.189460888427277,47.062659589306335
HU_04996,Garbolc,22.860626760549597,47.93821504662192
HU_05005,Irota,20.87735874271957,48.39608106129818
HU_05014,Vének,17.74099814085328,47.742527698774275
HU_05023,Bozsok,16.49400844810838,47.33047028899723
HU_05032,Gyula,21.278770146172164,46.64641866144996
HU_05041,Nyírderzs,22.177855508366385,47.904373697736766
HU_05050,Csitár,19.426573697422874,48.04699943510135
HU_05069,Györgytarló,21.634766642733346,48.206480881205984
HU_05078,Rinyabesenyő,17.520119709593228,46.1637693603753
HU_05087,Lovászpatona,17.630923712536752,47.43677512057642
HU_05096,Viss,21.50660436429196,48.21573363852047
HU_05102,Balogunyom,16.64104496733738,47.159483596646304
HU_05111,Csongrád,20.14645229386795,46.711380646061336
HU_05120,Sátoraljaújhely,21.657191326918678,48.39644213608452
HU_05139,Birján,18.378754127491792,46.00056392783306
HU_05148,Balatonkenese,18.082568738083275,47.04893979417181
HU_05157,Somlójenő,17.363903449123526,47.12322831664799
HU_05166,Tömörd,16.672969241314622,47.365487654355796
HU_05175,Hajdúszoboszló,21.39682974216902,47.4434399730499
HU_05184,Csemő,19.69831942196942,47.122788927918855
HU_05193,Szorosad,18.03682305943557,46.60066084652925
HU_05209,Villánykövesd,18.447389556487405,45.878000902768264
HU_05218,Nagygörbő,17.181328236259585,46.929608426990086
HU_05227,Kisnémedi,19.28391741491116,47.738905078676375
HU_05236,Gyöngyös,19.924774409382213,47.7789241322349
HU_05245,Nemesbikk,20.96919213879967,47.88766078741006
HU_05254,Kuncsorba,20.55629215587764,47.12804450803336
HU_05263,Karád,17.843382525331474,46.69142040660287
HU_05272,Kánya,18.069453456473333,46.699155386024096
HU_05281,Örkény,19.43027662285906,47.14134257456862
HU_05290,Pilisszántó,18.89120970643951,47.67032818779677
HU_05306,Bőcs,20.974958578146364,48.052603153263256
HU_05315,Borsodnádasd,20.24835282609427,48.120619359203474
HU_05324,Herencsény,19.47353874817896,47.974667437139566
HU_05333,Csobád,21.046578872183776,48.28469075000409
HU_05342,Tófej,16.80508457606453,46.671347514965994
HU_05351,Kára,18.01410678037399,46.61085172250143
HU_05360,Csákberény,18.33014319038043,47.35121468558067
HU_05379,Csanádpalota,20.724727771383193,46.24078149344243
HU_05388,Sümegprága,17.276457219195162,46.94038239922701
HU_05397,Pusztaföldvár,20.804880064545276,46.519962119347774
HU_05403,Babarc,18.55444696901226,46.004026228101814
HU_05412,Magyarmecske,17.963755011669,45.94782344710445
HU_05421,Királyszentistván,18.015678226582647,47.10792959657846
HU_05430,Magyarhertelend,18.163192398214353,46.191230390282165
HU_05449,Komárom,18.131679850647245,47.74075854517062
HU_05458,Kenézlő,21.530638914258624,48.198476700881784
HU_05476,Bő,16.815296660426466,47.36561643822898
HU_05485,Baranyaszentgyörgy,18.012930413828734,46.24342903744935
HU_05494,Gadna,20.929654263462663,48.395353709197316
HU_05500,Somogyaracs,17.38978503105463,46.055043297950164
HU_05519,Siklós,18.294788936385455,45.86017325031831
HU_05528,Szörény,17.668111899595488,45.96585427493655
HU_05537,Kallósd,17.066626204022985,46.876650355779496
HU_05546,Zákányszék,19.89017318240154,46.27642924087312
HU_05555,Nemeshany,17.357860788410697,47.06913856565387
HU_05564,Lovas,17.964640268327916,46.987554269522796
HU_05573,Derecske,21.566104470202305,47.35227799738264
HU_05582,Nagycsécs,20.946907247061528,47.96416542933782
HU_05591,Izsófalva,20.65565880854315,48.31354764008576
HU_05607,Szederkény,18.451499310461315,46.00079530909338
HU_05616,Hetefejércse,22.478389169392432,48.121089876759065
HU_05625,Révfülöp,17.626092166406124,46.830545333088025
HU_05634,Káptalantóti,17.514324608359097,46.8506989594655
HU_05643,Szilvásvárad,20.390286974431312,48.10527328451091
HU_05652,Nemesgörzsöny,17.37920600663194,47.396510885751375
HU_05661,Ozora,18.395768490238837,46.75142654069244
HU_05670,Gégény,21.939270301746753,48.12526595849987
HU_05689,Mezőkomárom,18.292094454982294,46.82660340005111
HU_05698,Váckisújfalu,19.345287086011933,47.70259874728236
HU_05704,Pethőhenye,16.92099961453757,46.877763050485555
HU_05713,Harasztifalu,16.551507280232897,47.049213939679966
HU_05722,Kisbeszterce,18.021552849078475,46.20799495836409
HU_05731,Gerjen,18.90464178673465,46.491154066719105
HU_05740,Kőszegdoroszló,16.56846377152566,47.34147910987755
HU_05759,Vécs,20.170550363794305,47.80725519242282
HU_05768,Létavértes,21.885348671676137,47.38121206373967
HU_05777,Szászberek,20.121069518944225,47.28118429320896
HU_05786,Ladánybene,19.460933331900755,47.03440300191725
HU_05795,Cserkeszőlő,20.205232662429427,46.86821581923457
HU_05801,Gávavencsellő,21.572787844377114,48.15884515184564
HU_05810,Szőkedencs,17.270578159735066,46.55933214467201
HU_05829,Vál,18.678062873201277,47.36363164533828
HU_05838,Balatonalmádi,18.013369318865855,47.03913186322881
HU_05847,Harsány,20.743743730415012,47.9668989646763
HU_05856,Kunadacs,19.28854685183931,46.95656775789727
HU_05865,Egerlövő,20.622675266134316,47.72187718878148
HU_05874,Szajol,20.302606694013065,47.17765902465858
HU_05883,Palotás,19.59545175898092,47.79134789702706
HU_05892,Vokány,18.33814755213459,45.91152901045618
HU_05917,Vácduka,19.21536874300089,47.74234176238803
HU_05926,Bódvaszilas,20.730129326426244,48.53765777827802
HU_05935,Karácsond,20.02914168536816,47.7311126328063
HU_05944,Bakonyszentlászló,17.804842885534068,47.38993389896789
HU_05953,Kissomlyó,17.104246150391205,47.13967760667772
HU_05962,Magyarcsanád,20.60920536374083,46.17049740931267
HU_05971,Csokonyavisonta,17.44665617099758,46.07725696888296
HU_05980,Egyházasgerge,19.64759826965429,48.179978594342806
HU_05999,Kárász,18.318413757054962,46.264124340414476
HU_06008,Zamárdi,17.944732529776182,46.8784177426525
HU_06017,Magyarkeszi,18.23840919690509,46.751565307677986
HU_06035,Felsőpakony,19.237487906391003,47.342533018841515
HU_06044,Kunbaja,19.422860584841885,46.08477813278743
HU_06053,Ragály,20.51894386191488,48.40717341824048
HU_06062,Újpetre,18.36282365904181,45.93266583532139
HU_06071,Keménfa,16.640981434357613,46.848295118304485
HU_06080,Ádánd,18.156512692277694,46.85815394936857
HU_06099,Ellend,18.377117695483843,46.055967821935155
HU_06105,Kálmáncsa,17.61741046958468,46.06991611821132
HU_06114,Füle,18.249540429739763,47.05277549157207
HU_06123,Dövény,20.54293902557017,48.347074942284046
HU_06132,Csapi,17.08881445526823,46.527345472189964
HU_06141,Patalom,17.927229636505434,46.45015048900067
HU_06169,Nemesapáti,16.94392917310926,46.872757779882825
HU_06178,Eszteregnye,16.884755936771487,46.470328442554745
HU_06187,Nyíradony,21.898311751345563,47.68503919896471
HU_06196,Barbacs,17.295929066427863,47.64475988184017
HU_06202,Lakitelek,19.99585212361823,46.87592151818067
HU_06211,Hollád,17.313691965351897,46.64106250184724
HU_06220,Bodonhely,17.40905293166447,47.56052320772349
HU_06239,Vadosfa,17.12849867922042,47.50036457564821
HU_06248,Pinkamindszent,16.485172023798295,47.03594625956405
HU_06257,Zsadány,21.488145278010933,46.92470124716601
HU_06266,Hosszúpályi,21.732185186369197,47.39592627718445
HU_06275,Zajta,22.799168498812794,47.911192759227596
HU_06284,Pitvaros,20.73827221495207,46.3209670431574
HU_06293,Újhartyán,19.40062795939174,47.22090641463682
HU_06309,Nagyrábé,21.33214356542749,47.206754107276126
HU_06318,Nagyrév,20.111458401754454,46.93810243328758
HU_06327,Bakonypölöske,17.48645164155334,47.20943376662274
HU_06336,Kozármisleny,18.285604371041853,46.04609666540802
HU_06345,Aldebrő,20.23366108349268,47.787736373753454
HU_06354,Pusztamérges,19.686468687495193,46.32797214375908
HU_06363,Dörgicse,17.72318558632406,46.91893211237115
HU_06372,Pomáz,19.02479187512212,47.64233511415845
HU_06381,Tolmács,19.121067047034284,47.930591591176956
HU_06390,Bozzai,16.761484038183458,47.20764680802153
HU_06406,Jákfa,16.957064279070575,47.34129779233133
HU_06415,Kákics,17.862132736936633,45.90453717063919
HU_06424,Kaposszerdahely,17.758731224436637,46.32482009827534
HU_06433,Tiszadada,21.24650949735882,48.02835703748644
HU_06442,Kalocsa,18.98186175838359,46.527794983937156
HU_06451,Gamás,17.75752708712091,46.61918158095591
HU_06460,Füzérkajata,21.50067535684207,48.520340144614515
HU_06479,Lapáncsa,18.4968564006622,45.81805900133768
HU_06488,Nagyecsed,22.383807285479293,47.863856358241875
HU_06497,Bonyhád,18.522339020466404,46.29736756702207
HU_06503,Átány,20.36138541426115,47.61592457946134
HU_06512,Kismányok,18.467547447423485,46.28101919737584
HU_06521,Gyermely,18.644035229994106,47.58975670201035
HU_06530,Pusztamagyaród,16.830409324802943,46.60290115938822
HU_06549,Vindornyalak,17.190399910502716,46.89092446294871
HU_06558,Bölcske,18.965835968764555,46.740228970575984
HU_06567,Sormás,16.91123530360052,46.45637796801897
HU_06576,Mezőszentgyörgy,18.27842976463157,46.993616421457816
HU_06585,Gálosfa,17.889278144964667,46.257890233560246
HU_06594,Dömös,18.905801349868987,47.76871305439952
HU_06600,Somogyszentpál,17.474724552898778,46.63523164157369
HU_06619,Börcs,17.506461982709997,47.68691807404451
HU_06628,Szécsény,19.519894412059273,48.07862297868887
HU_06637,Varsád,18.520675880338437,46.524236117601696
HU_06646,Jobaháza,17.181594861983612,47.58450589835327
HU_06655,Hejőbába,20.947952860742053,47.90412419603516
HU_06664,Ete,18.07040664866518,47.53471342002098
HU_06673,Ajka,17.558973595490308,47.10777577167634
HU_06682,Aka,18.07391193456487,47.4022258180568
HU_06691,Kazincbarcika,20.62425229054505,48.25170655380166
HU_06707,Borsodivánka,20.656605385848714,47.70087138891431
HU_06716,Nádasd,16.614849617149826,46.96686268122381
HU_06725,Borjád,18.474177672741884,45.93716059175754
HU_06734,Csősz,18.414927020368953,47.03750121502265
HU_06743,Diósjenő,19.043264363565196,47.94019060719491
HU_06761,Nagyszékely,18.524789310474272,46.64977472845148
HU_06770,Markotabödöge,17.292822028606434,47.68654114494181
HU_06789,Kemse,17.91076517369704,45.82264020979637
HU_06798,Hidas,18.501771803939707,46.27654273057499
HU_06804,Kötegyán,21.479506392463765,46.73745588827134
HU_06813,Mágocs,18.230753594866453,46.35157583462365
HU_06822,Csobánka,18.964330186095246,47.64589027133833
HU_06831,Kishajmás,18.085569161906868,46.20393621351198
HU_06840,Sóskút,18.820861702120126,47.40508008062869
HU_06859,Törökbálint,18.918060587762284,47.43171421565001
HU_06868,Adorjás,18.06048614958118,45.85209586877943
HU_06877,Visz,17.785282109676857,46.724108972533166
HU_06886,Aranyosgadány,18.124052813165726,46.008494484894165
HU_06895,Kópháza,16.645176386582435,47.63891623051961
HU_06901,Tengelic,18.715180958406716,46.52587322947978
HU_06910,Bélavár,17.216945390788762,46.120948748672994
HU_06929,Bekecs,21.17883481647167,48.154926080067284
HU_06938,Vállaj,22.38014789963881,47.7648604637397
HU_06947,Szokolya,19.00343909153266,47.864624639927136
HU_06956,Fehértó,17.345414111611394,47.675719037655725
HU_06965,Katádfa,17.87119350002902,45.99531545421268
HU_06974,Cserépfalu,20.53291055555431,47.94540911149025
HU_06992,Kővágótöttös,18.098358724464518,46.084574992507214
HU_07001,Nagykarácsony,18.77114292007245,46.872295168189794
HU_07010,Páprád,18.014698484684278,45.89177627414458
HU_07029,Mucsi,18.39516461592467,46.43100154107619
HU_07038,Lénárddaróc,20.370187565447786,48.14181807826623
