gisco_id,lau_name,longitude,latitude
RO_100004,Victoria,27.594926502953722,47.29668425267463
RO_10006,Birchis,22.182429712680406,45.97502682567033
RO_100086,Vânători,26.75717825824574,47.32813222451472
RO_100148,Vlădeni,27.33493019645164,47.42331307637985
RO_100219,Voineşti,27.419103766191668,47.0678550897756
RO_100273,Balş,26.973626297363076,47.28313363856358
RO_100282,Costeşti,26.927203696535383,47.23568977389771
RO_100308,Draguşeni,27.497329791196147,46.896635704917976
RO_100317,Fântânele,27.182321721730748,47.41138322925591
RO_100326,Hărmăneşti,26.801292449126816,47.26627215226824
RO_100335,Rachiţeni,26.912098026014956,47.052986772068074
RO_100344,Roşcani,27.42244967226572,47.436182127971705
RO_100353,Valea Lupului,27.51509775904439,47.18174005106804
RO_100362,Ciohorani,26.68708776303772,47.13621778659562
RO_10051,Bârsa,22.054706296938047,46.384802451537034
RO_100521,Municipiul Giurgiu,25.968401633854967,43.90029088922361
RO_100549,Slobozia,25.943970379513136,43.851033264278776
RO_100576,Oraş Buftea,25.943249539107388,44.565862187662134
RO_100610,Municipiul Olteniţa,26.641329283699275,44.08961373758572
RO_100638,Mitreni,26.619637216398942,44.17638198552091
RO_100683,Municipiul Urziceni,26.634098936986796,44.71701924954756
RO_100709,Ciocârlia,26.672225533382072,44.79268202492241
RO_100736,Manasia,26.65690627252247,44.71228820237713
RO_100754,Adâncata,26.444404021869527,44.76243262708099
RO_100781,Adunaţii-Copăceni,26.040303316408192,44.275876245485065
RO_100834,Afumaţi,26.22332838998114,44.512546144527754
RO_100852,Alexeni,26.721750672258782,44.67535882657951
RO_100870,Armăşeşti,26.58149528588924,44.76832934573321
RO_100923,Axintele,26.779807834601808,44.61538189260942
RO_100969,Baloteşti,26.08601387871045,44.614797782115716
RO_101001,Băneasa,26.069876386949147,44.04667340702121
RO_10104,Bârzava,22.0239033360149,46.10555690299489
RO_101056,Bărcăneşti,26.668121001371116,44.63303382133577
RO_101083,Belciugatele,26.41951293517728,44.48250144043252
RO_101145,Berceni,26.18543464669762,44.31413247357118
RO_101163,Bolintin-Deal,25.821774707380033,44.45121923331814
RO_101190,Oraş Bolintin-Vale,25.757167654361705,44.448142295146624
RO_101243,Radulesti,26.35548177346758,44.7649641193271
RO_101298,Brăneşti,26.337781033124276,44.46327796674768
RO_101341,Brezoaele,25.76131357589513,44.56660752662111
RO_101378,Bucşani,25.660130160790835,44.36473621502789
RO_101458,Oraş Budeşti,26.465395860548867,44.23741254636001
RO_101519,Bulbucata,25.81943195599936,44.28488048211487
RO_101564,Butimanu,25.88870281422291,44.69856878328941
RO_101617,Buturugeni,25.825829568747977,44.35096750381337
RO_101662,Calugăreni,25.975350312214655,44.16664246563621
RO_1017,Municipiul Alba Iulia,23.563264896188283,46.07438480722305
RO_101724,Căscioarele,26.467146920518235,44.12710217638686
RO_101742,Cernica,26.223656036448592,44.426433020211476
