gisco_id,lau_name,longitude,latitude
SK_505731,Veľký Klíž,18.362336337125758,48.55434137252064
SK_505749,Velušovce,18.10110700595543,48.633564591944264
SK_505757,Vozokany,17.993870756233473,48.56707141859681
SK_505765,Vysočany,18.31087401646291,48.67603868153227
SK_505773,Závada,18.087503155698503,48.635875330421605
SK_505790,Zlatníky,18.122042997439976,48.71311439662999
SK_505803,Žabokreky nad Nitrou,18.298078030799633,48.62202667340255
SK_505811,Žitná-Radiša,18.349978753220306,48.77018211425278
SK_505820,Trenčín,18.046451341590316,48.88229524280635
SK_505838,Adamovské Kochanovce,17.9317112653588,48.85398442627919
SK_505846,Beckov,17.852668155000565,48.76027942832751
SK_505854,Bobot,18.190937306342313,48.805492337917336
SK_505871,Bošáca,17.83903720957559,48.827473934031964
SK_505889,Brunovce,17.853052217877426,48.67929647085503
SK_505897,Bzince pod Javorinou,17.765000670600045,48.78702059855245
SK_505901,Čachtice,17.788634745711317,48.710035874733606
SK_505919,Častkovce,17.779134314598313,48.68350665540712
SK_505935,Dolná Poruba,18.288963901057393,48.907220890943194
SK_505943,Dolná Súča,18.031182760752614,48.957427018902905
SK_505951,Dolné Srnie,17.820775984722687,48.800041033521495
SK_505960,Drietoma,17.96133194674676,48.88981875179036
SK_505978,Dubodiel,18.113018027246884,48.76290505987197
SK_505994,Hôrka nad Váhom,17.89013294759109,48.71567788646206
SK_506001,Horná Streda,17.84400300511195,48.657968649303804
SK_506010,Horná Súča,17.973163339686973,48.97402738349997
SK_506028,Horňany,18.179928741742106,48.77899860333441
SK_506036,Horné Srnie,18.09862848173021,48.99183332974652
SK_506044,Hrabovka,18.0402891156252,48.93391552381118
SK_506052,Hrádok,17.887561264776352,48.700539371859456
SK_506061,Hrachovište,17.729535474366315,48.71514703406042
SK_506079,Hrašné,17.66266516723074,48.747557292115324
SK_506087,Chocholná-Velčice,17.939024395259697,48.86381297799888
SK_506095,Ivanovce,17.90765577578025,48.83131361457956
SK_506109,Kálnica,17.922724362218688,48.76518601271579
SK_506125,Kočovce,17.848680527440877,48.75453580672048
SK_506133,Kostolná-Záriečie,17.968695419191608,48.8782528849727
SK_506141,Kostolné,17.70453450004368,48.738043313135066
SK_506150,Krajné,17.676743868860708,48.703002407612885
SK_506168,Krivosúd-Bodovka,17.94562428540274,48.81851482323205
SK_506184,Lubina,17.729025834006993,48.79223373573735
SK_506206,Lúka,17.881042619042947,48.65768957222214
SK_506231,Mníchova Lehota,18.059068690053568,48.8376882275274
SK_506249,Modrová,17.898830918055925,48.641690096008155
SK_506257,Modrovka,17.88583369720208,48.65512868810916
SK_506265,Moravské Lieskové,17.790951473581615,48.823230376504625
SK_506273,Motešice,18.185087974008603,48.82157947408476
SK_506281,Nemšová,18.114825019331715,48.96917540672595
SK_506290,Neporadza,18.150126299549083,48.821325684125696
SK_506303,Nová Bošáca,17.796236394038026,48.887366079144925
SK_506311,Nová Lehota,17.975796296122123,48.65983909044707
SK_506338,Nové Mesto nad Váhom,17.827799423796282,48.75724376316818
SK_506346,Očkov,17.7659626888521,48.64993584066152
SK_506354,Omšenie,18.22629434838859,48.90079049118239
SK_506371,Opatovce,17.980754476355802,48.860489196881844
SK_506401,Pobedim,17.798289146945542,48.64864484003731
SK_506419,Podkylava,17.66425902774557,48.67838299150617
SK_506427,Podolie,17.77360256456431,48.67172017174137
SK_506435,Potvorice,17.870062013423777,48.69276393166847
SK_506443,Považany,17.84746037032555,48.70801523500959
SK_506478,Selec,17.991625795939584,48.78416041016556
SK_506508,Soblahov,18.074666623094128,48.861067868474166
SK_506516,Stará Lehota,17.950363307947082,48.654101311467535
SK_506524,Stará Turá,17.693724401370424,48.78009059455029
SK_506532,Svinná,18.166550779841184,48.785466081211474
SK_506541,Štvrtok,17.871954054610594,48.8146494521975
SK_506559,Trenčianska Teplá,18.127002106898754,48.93167565267356
SK_506567,Trenčianska Turná,18.012424193051,48.84665419787623
SK_506583,Trenčianske Bohuslavice,17.86156624591469,48.79748920371681
SK_506591,Trenčianske Jastrabie,18.11032907155332,48.80204173100398
SK_506605,Trenčianske Mitice,18.11290255641368,48.80709279134994
SK_506613,Trenčianske Teplice,18.156073531550977,48.91642619178839
SK_506630,Vaďovce,17.719432785740434,48.73767626637567
SK_506648,Veľká Hradná,18.140601544495414,48.768517305838735
SK_506656,Veľké Bierovce,17.980497790642783,48.85026567784329
SK_506672,Višňové,17.753881338835935,48.7228966692166
SK_506745,Trnava,17.587890923594454,48.3780224792289
SK_506788,Bíňovce,17.479967662186144,48.50597001505157
SK_506796,Bohdanovce nad Trnavou,17.539893782797655,48.43079104965578
SK_506800,Bojničky,17.797618309430163,48.391267058079485
SK_506818,Boleráz,17.496985697170732,48.463009662070576
SK_506826,Borová,17.443770796145476,48.38609892033723
SK_506834,Borovce,17.743327918850863,48.57136115818103
SK_506842,Brestovany,17.68382076691532,48.38085616807783
SK_506851,Bučany,17.695239912056273,48.41806105760126
SK_506869,Buková,17.409396908893328,48.53762667383889
SK_506877,Cífer,17.487909784642408,48.316789763779475
SK_506885,Červeník,17.76052033030686,48.45638491559098
SK_506893,Dechtice,17.59058805927277,48.54526906603003
SK_506915,Dobrá Voda,17.54300127141772,48.596628801479795
SK_506923,Dolná Krupá,17.551572957550597,48.48111988370419
SK_506931,Dolné Dubové,17.608143635123824,48.489539594792525
SK_506940,Dolné Orešany,17.426050248254406,48.43883553032455
SK_506958,Dolné Otrokovce,17.91685686711981,48.4656475599355
SK_506966,Dolné Trhovište,17.893811373063926,48.4418937657066
SK_506982,Dolný Lopašov,17.637017625376874,48.57708103007912
SK_506991,Drahovce,17.803689519185273,48.51723527949207
SK_507008,Dubovany,17.73350950930354,48.526077735332905
SK_507024,Dvorníky,17.793824606782113,48.354376116365465
SK_507032,Hlohovec,17.795310864703296,48.42611313436712
SK_507041,Horná Krupá,17.52888581539195,48.51962205774171
SK_507059,Horné Dubové,17.560667402078433,48.51941305470645
SK_507067,Horné Orešany,17.44037111124562,48.464337427935
SK_507075,Horné Otrokovce,17.88226040295586,48.48996988471072
SK_507121,Chtelnica,17.621043175114217,48.568816237325386
SK_507130,Jalšové,17.829719168698656,48.509701416768266
SK_507156,Jaslovské Bohunice,17.644083206181968,48.47961052266364
SK_507164,Kátlovce,17.607809705505844,48.52443709957977
SK_507172,Kľačany,17.875032223823993,48.388723805893996
SK_507199,Kočín-Lančár,17.655490073066844,48.59412616531985
SK_507202,Koplotovce,17.810707416167656,48.47516092669839
SK_507211,Košolná,17.46038538461884,48.42782314242442
SK_507229,Krakovany,17.729767493563898,48.62292437997997
SK_507253,Leopoldov,17.77943210897992,48.43636452597648
SK_507288,Madunice,17.78308947108567,48.477457401703
SK_507296,Majcichov,17.631235418436933,48.28561644991921
SK_507300,Ivachnová,19.417403904545843,49.09538726931299
SK_507318,Malženice,17.672451491151975,48.44844526660205
SK_507326,Merašice,17.94509851883291,48.46441513079443
SK_507342,Moravany nad Váhom,17.85601361763158,48.596884606423956
SK_507351,Naháč,17.533929536042805,48.53411492758343
SK_507369,Nižná,17.655991576456888,48.53100161459154
SK_507385,Ostrov,17.768372196226085,48.63358725129583
SK_507393,Konská,19.72215307658617,49.11937788346907
SK_507407,Turík,19.389849849908277,49.1006746836133
SK_507415,Pastuchov,17.877997511016034,48.42472053822597
SK_507431,Pečeňady,17.71725263679357,48.486765200147
SK_507440,Piešťany,17.82125627186505,48.58833701185924
SK_507466,Prašník,17.691159287133043,48.652488079639824
SK_507482,Rakovice,17.739115924847052,48.55686207913435
SK_507491,Ratnovce,17.850262979323464,48.54490458409376
SK_507512,Ružindol,17.493325406220805,48.37075656083222
SK_507521,Sasinkovo,17.84922202111087,48.37259837278171
SK_507539,Siladice,17.74324108022216,48.363069868796416
SK_507555,Smolenice,17.439657846415447,48.50983366280677
SK_507563,Sokolovce,17.84707497187693,48.5358820753679
SK_507571,Suchá nad Parnou,17.490001149783552,48.40816515517842
SK_507601,Špačince,17.609339852161867,48.43782510365056
SK_507636,Šúrovce,17.717944166683218,48.331473584899655
SK_507661,Trakovice,17.707435967673423,48.43775124163779
SK_507679,Trebatice,17.748321888086636,48.59498924880468
SK_507687,Trstín,17.466111522592865,48.52367913756495
SK_507709,Veľké Kostoľany,17.720513980372992,48.50880178782357
SK_507725,Veselé,17.735656958228358,48.54728749061843
SK_507741,Voderady,17.562539180935914,48.27688832300385
SK_507750,Vrbové,17.724185330530897,48.61869593152715
SK_507768,Zavar,17.66793703340169,48.34913525100942
SK_507776,Zeleneč,17.593517625481784,48.3281300661247
SK_507792,Žlkovce,17.714597939708483,48.462809829428444
SK_507806,Báhoň,17.446631078364256,48.31037490012502
SK_507814,Bernolákovo,17.30585896337841,48.19800215116313
SK_507822,Blatné,17.415529122262342,48.267117373730805
SK_507831,Borinka,17.087038252845836,48.26174740370365
SK_507849,Budmerice,17.400327657988303,48.35785180032535
SK_507857,Častá,17.356704353277287,48.39457799574213
SK_507865,Čataj,17.484398751589854,48.264176733532814
SK_507873,Doľany,17.378903043011046,48.41435796189739
SK_507881,Dubová,17.339039754433717,48.371598284668735
SK_507890,Gajary,16.924501972387652,48.47007642928633
SK_507903,Hamuliakovo,17.25140482843119,48.044206730855464
SK_507911,Chorvátsky Grob,17.26170980274898,48.22719216602024
SK_507938,Ivanka pri Dunaji,17.25531659382328,48.187304933296744
SK_507946,Jablonec,17.44650622060041,48.33370348256702
SK_507954,Jablonové,17.098867613788784,48.350573946708316
SK_507962,Jakubov,16.921128326172305,48.416776908706076
SK_507989,Svätý Jur,17.218997758472298,48.24065517780127
SK_507997,Kalinkovo,17.251508018547284,48.05253621029132
SK_508012,Kostolište,16.99561202864851,48.440276505997076
SK_508021,Kuchyňa,17.155876345788077,48.406674219566526
SK_508039,Láb,16.975780677064492,48.36224822150464
SK_508047,Limbach,17.224926310546902,48.28898243194382
SK_508055,Lozorno,17.04290813362267,48.335952106753076
SK_508063,Malacky,17.016830928849156,48.43617715750367
SK_508071,Malinovo,17.2975106996629,48.15338657628762
SK_508080,Marianka,17.055598677799495,48.24642261544433
SK_508098,Miloslavov,17.313957918862393,48.08730213135454
SK_508101,Modra,17.310037186995945,48.332221749044926
SK_508110,Most pri Bratislave,17.27130053660277,48.148236181560094
SK_508136,Nová Dedinka,17.355989516182305,48.189219830651254
SK_508161,Pernek,17.143849596526408,48.36647615546227
SK_508179,Pezinok,17.266485874119823,48.28906256298324
SK_508187,Píla,17.334995807319814,48.389366678321224
SK_508195,Plavecký Štvrtok,17.005499662927512,48.374958643171794
SK_508209,Rovinka,17.24146922830817,48.09604251540622
SK_508217,Senec,17.396115477309305,48.22001074767683
SK_508225,Slovenský Grob,17.27776100853456,48.25811879079096
SK_508233,Stupava,17.030127194950634,48.27272800238331
SK_508241,Suchohrad,16.85962689637078,48.38794559758883
SK_508250,Šenkvice,17.346325798491723,48.29783329238716
SK_508268,Štefanová,17.40040809375959,48.38551556533552
SK_508276,Tomášov,17.33108563579536,48.14258386411845
SK_508284,Tureň,17.388230798586473,48.189917416662645
SK_508292,Veľký Biel,17.362980057246293,48.21699506245423
SK_508306,Viničné,17.284319265126413,48.26196415703912
SK_508314,Vinosady,17.290307355840135,48.310258752248785
SK_508322,Vištuk,17.38681476290557,48.33480979009613
SK_508331,Vlky,17.368768910842387,48.15720684242217
SK_508349,Vysoká pri Morave,16.9133474225981,48.32198168684587
SK_508365,Záhorská Ves,16.847749437191048,48.381341758550604
SK_508381,Zohor,16.986086803629497,48.32020848750594
SK_508438,Banská Bystrica,19.148797889605717,48.744146138185975
SK_508446,Bacúch,19.80796288822639,48.85762601528623
SK_508454,Badín,19.128616034596604,48.664236838079006
SK_508462,Beňuš,19.7512885681652,48.8259138155473
SK_508471,Baláže,19.194409523183033,48.81258178809055
SK_508489,Braväcovo,19.75469424854044,48.83127733639319
SK_508497,Brezno,19.638924873215384,48.8007188080174
SK_508519,Čerín,19.248227151748743,48.65976777571774
SK_508527,Čierny Balog,19.66787405658078,48.74363746573003
SK_508535,Dolná Lehota,19.504196129597332,48.8320065962234
SK_508543,Dolná Mičiná,19.22342147470603,48.67373826486691
SK_508551,Dolný Harmanec,19.062304340381225,48.798161516997304
SK_508560,Donovaly,19.22696876844165,48.8783071848966
SK_508578,Drábsko,19.658200246889162,48.65426818874704
SK_508586,Dúbravica,19.277126149895103,48.67994820705725
SK_508594,Harmanec,19.07182408202116,48.794617853799636
SK_508608,Heľpa,19.972135371094843,48.862746594853654
SK_508616,Hiadeľ,19.31733717217315,48.80892162978401
SK_508624,Horná Lehota,19.551618201102674,48.83707926474147
SK_508632,Horná Mičiná,19.211341707777553,48.70237244836706
SK_508641,Horné Pršany,19.08421714439648,48.70233601646305
SK_508659,Hrochoť,19.314081376599123,48.65630284279667
SK_508667,Hronec,19.564879806758228,48.80383853522884
SK_508675,Brusno,19.383598713402623,48.793836543940806
SK_508691,Jarabá,19.70676425127958,48.89286960306369
SK_508705,Jasenie,19.459563159501307,48.83439809404809
SK_508713,Kordíky,19.02523712492553,48.770331836498386
SK_508721,Králiky,19.03467736498175,48.73489452482638
SK_508730,Lom nad Rimavicou,19.652566168927212,48.63878277795325
SK_508748,Ľubietová,19.362874237503053,48.74528741049975
SK_508756,Lučatín,19.31493350679724,48.7869894083725
SK_508764,Medzibrod,19.349830492582203,48.79470092295023
SK_508772,Michalová,19.783768091646724,48.761963937918416
SK_508781,Môlča,19.222340487690705,48.705304882491795
SK_508799,Moštenica,19.289610443379406,48.80761361033428
SK_508802,Motyčky,19.175579058223285,48.85887304760315
SK_508811,Mýto pod Ďumbierom,19.620952939097748,48.850274148952906
SK_508829,Nemecká,19.4391815575255,48.81475287152685
SK_508837,Oravce,19.26423916116067,48.68205860700267
SK_508845,Osrblie,19.52718057319738,48.757164533124644
SK_508853,Podbrezová,19.550613046911813,48.80883189229088
SK_508861,Podkonice,19.26116600045878,48.797626719974836
SK_508870,Pohorelá,20.016688549604307,48.86103189542207
SK_508888,Pohronská Polhora,19.796874268023288,48.7591253199502
SK_508896,Pohronský Bukovec,19.381662169176824,48.820114096291555
SK_508900,Polomka,19.846350129036963,48.85426282249778
SK_508918,Poniky,19.291584660037234,48.71000288032074
SK_508926,Povrazník,19.368361875459073,48.715839055146944
SK_508934,Predajná,19.46143991110988,48.82224917657349
SK_508942,Priechod,19.22825295324362,48.783110650600364
SK_508951,Ráztoka,19.408213894048394,48.81627055607416
SK_508969,Riečka,19.074201180584733,48.75649160762275
SK_508977,Sebedín-Bečov,19.24512216939068,48.643405866679956
SK_508985,Selce,19.195834397348733,48.76094725820636
SK_508993,Sihla,19.65040516685221,48.65292033696048
SK_509001,Slovenská Ľupča,19.27352570250465,48.765200826357145
SK_509019,Staré Hory,19.096993757774815,48.819784695894946
SK_509027,Strelníky,19.393071576911804,48.722279013539364
SK_509035,Špania Dolina,19.127221315216538,48.79371698459881
SK_509043,Šumiac,20.11430333456771,48.83913426286951
SK_509051,Telgárt,20.182659586489713,48.8511397332264
SK_509060,Tajov,19.06433948056552,48.74213035946606
SK_509086,Valaská,19.569618100584503,48.80514803032569
SK_509094,Vaľkovňa,20.06557850312944,48.83579753878414
SK_509124,Závadka nad Hronom,19.916088620661792,48.85003232553712
SK_509132,Čadca,18.774489909329837,49.434858643124024
SK_509159,Čierne,18.834838851825182,49.499711697731975
SK_509167,Dlhá nad Kysucou,18.64050104509639,49.38741651045884
SK_509175,Dolný Vadičov,18.855344172969605,49.26649078803698
SK_509183,Dunajov,18.824461213090185,49.35976802602306
SK_509205,Horný Vadičov,18.875327297398773,49.266114714686985
SK_509213,Klokočov,18.599686229540566,49.463331371816224
SK_509221,Klubina,18.898345943329197,49.35756609126062
SK_509230,Korňa,18.56660517664791,49.414376590419046
SK_509248,Krásno nad Kysucou,18.83603325808487,49.39363267993666
SK_509256,Kysucké Nové Mesto,18.78727098412103,49.30415245128589
SK_509264,Kysucký Lieskovec,18.818834961347104,49.343309672850154
SK_509272,Lodno,18.86017080147351,49.33667129324631
SK_509281,Lopušné Pažite,18.831628935057562,49.277364731082564
SK_509299,Makov,18.47877611743768,49.36838877550675
SK_509302,Nesluša,18.744318786120267,49.311581666863454
SK_509311,Nová Bystrica,19.03335071571411,49.34985278069358
SK_509329,Ochodnica,18.798555223237223,49.34731865129092
SK_509337,Olešná,18.668911593052798,49.42146915706497
SK_509345,Oščadnica,18.873785955792137,49.43128957646727
SK_509361,Podvysoká,18.66758093900725,49.414033307535924
SK_509370,Povina,18.814957459609158,49.314172038052654
SK_509396,Radôstka,18.938017063589292,49.33121282430688
SK_509400,Raková,18.73130741842715,49.440228513617434
SK_509426,Rudina,18.744282182148066,49.288677839467425
SK_509434,Rudinka,18.75042643224406,49.279974841251494
SK_509442,Rudinská,18.72415311750031,49.31349698382404
SK_509451,Skalité,18.907709420413177,49.49829958014282
SK_509469,Snežnica,18.783854416783626,49.266332284762434
SK_509477,Stará Bystrica,18.92722887354168,49.34750227393285
SK_509485,Staškov,18.695654585060016,49.42578211838142
SK_509493,Svrčinovec,18.79149699135837,49.47895838101612
SK_509507,Turzovka,18.623051987785658,49.40347639029521
SK_509515,Vysoká nad Kysucou,18.526170389936546,49.38191398308597
SK_509523,Zákopčie,18.729655680885873,49.40757243058321
SK_509531,Zborov nad Bystricou,18.88292535885316,49.38138404929722
SK_509540,Dolný Kubín,19.293740255376154,49.212024664546725
SK_509558,Babín,19.37612471473699,49.33550937906014
SK_509566,Beňadovo,19.339764726809538,49.43343101945694
SK_509582,Bobrov,19.534575882140665,49.428608826935864
SK_509591,Breza,19.38433621444382,49.38662667069325
SK_509604,Brezovica,19.65555352939455,49.343269619817896
SK_509639,Dlhá nad Oravou,19.442739701414624,49.261476713539096
SK_509655,Habovka,19.611525455442123,49.27020139576271
SK_509663,Hladovka,19.758042598868457,49.369825301696345
SK_509671,Horná Lehota,19.402113633433245,49.25629588897948
SK_509680,Hruštín,19.346991712739673,49.32480379191489
SK_509698,Chlebnice,19.466059458393204,49.23307087551667
SK_509701,Istebné,19.227377342335153,49.208601138270176
SK_509710,Jasenová,19.295840425186345,49.174518229920736
SK_509728,Klin,19.498228001517578,49.441869192018125
SK_509744,Kraľovany,19.13074841546752,49.15202563751762
SK_509761,Krivá,19.478019347901483,49.28534158461935
SK_509779,Krušetnica,19.32260459130816,49.37773451428651
SK_509787,Leštiny,19.350175055283227,49.18818542984936
SK_509795,Liesek,19.673744678885154,49.36040531529199
SK_509809,Lokca,19.40817986060041,49.369824644115035
SK_509817,Lomná,19.300644076258056,49.361055560341974
SK_509825,Malatiná,19.430772162371774,49.18609046783438
SK_509833,Medzibrodie nad Oravou,19.334751402607278,49.23007155228809
SK_509850,Mútne,19.32205300880834,49.46322535881137
SK_509868,Námestovo,19.475021670831357,49.40690533822845
SK_509876,Nižná,19.518067261441683,49.30951311089055
SK_509884,Novoť,19.266492415780185,49.43021040881059
SK_509892,Oravská Jasenica,19.437070413186404,49.391462560872895
SK_509906,Oravská Lesná,19.177035166669008,49.36734850932881
SK_509914,Oravská Polhora,19.451434433863266,49.512544781900374
SK_509922,Oravská Poruba,19.27676531681698,49.208304842306596
SK_509931,Oravské Veselé,19.376827893318442,49.46846826401974
SK_509949,Oravský Biely Potok,19.555472899606105,49.28750679904956
SK_509957,Oravský Podzámok,19.368784247319635,49.260099751235636
SK_509965,Osádka,19.389015267446965,49.1849273204725
SK_509973,Párnica,19.196457451838953,49.194260746955386
SK_509981,Podbiel,19.48787194938108,49.30774983348513
SK_509990,Pokryváč,19.39244712621259,49.20274689025303
SK_510009,Pribiš,19.406952559446697,49.21930700208257
SK_510017,Pucov,19.382861779868463,49.216254898207275
SK_510025,Rabča,19.47330672613021,49.4882362160365
SK_510033,Rabčice,19.52094200620793,49.510094583272355
SK_510041,Sedliacka Dubová,19.43242163314409,49.262266430388415
SK_510050,Sihelné,19.415356071965313,49.50787910446362
SK_510076,Suchá Hora,19.785952792140396,49.368253094891706
SK_510084,Štefanov nad Oravou,19.540675532650873,49.36248204534241
SK_510092,Ťapešovo,19.447204457217413,49.384820623146936
SK_510106,Trstená,19.607336453448415,49.3590271849518
SK_510114,Tvrdošín,19.543750148772137,49.32733618798402
SK_510149,Vasiľov,19.381677462835956,49.34766320946867
SK_510157,Vavrečka,19.469675597829863,49.38629027652928
SK_510165,Veličná,19.24040595141597,49.20950559351607
SK_510173,Vitanová,19.728628058187596,49.355319539923876
SK_510181,Vyšný Kubín,19.32003906992019,49.18228826096319
SK_510190,Zábiedovo,19.609929383461758,49.3225096975653
SK_510203,Zákamenné,19.283159223779677,49.3884314759398
SK_510211,Zázrivá,19.154309309187173,49.27375880801967
SK_510238,Zuberec,19.613615522814175,49.26619492059176
SK_510246,Zubrohlava,19.50918266888092,49.44593316814941
SK_510254,Žaškov,19.213450237629136,49.17737670468432
SK_510262,Liptovský Mikuláš,19.62505998127737,49.080637660564776
SK_510271,Beňadiková,19.68768785136873,49.080480274579315
SK_510301,Bešeňová,19.438409405084197,49.09946306309813
SK_510319,Bobrovček,19.593839527691777,49.13575733176119
SK_510327,Bobrovec,19.60508290457475,49.11483731987201
SK_510335,Bobrovník,19.47661904225331,49.12811504642714
SK_510351,Bukovina,19.483082032849847,49.13676634672792
SK_510386,Demänovská Dolina,19.572730291702342,49.00979530514105
SK_510408,Dúbrava,19.49714205559796,49.041994381411094
SK_510416,Galovany,19.533831996663015,49.07304054111119
SK_510424,Gôtovany,19.502870951871042,49.06375154491081
SK_510441,Hubová,19.181878857870714,49.119626182919305
SK_510459,Huty,19.56771589869664,49.2193290393491
SK_510467,Hybe,19.829143616547647,49.04464392620491
SK_510505,Jakubovany,19.72249113011375,49.10213141709351
SK_510513,Jalovec,19.628811435323918,49.13707755981582
SK_510521,Jamník,19.701295053078347,49.0653958983873
SK_510530,Kalameny,19.4113684563797,49.129232385661766
SK_510548,Komjatná,19.24434372688051,49.14266751182173
SK_510564,Kráľova Lehota,19.787969397572365,49.02380510266325
SK_510572,Kvačany,19.539723948549003,49.16249785205097
SK_510581,Lazisko,19.538434444272692,49.02843282814802
SK_510599,Likavka,19.305096247491306,49.0868256119178
SK_510602,Liptovská Anna,19.47112865529131,49.13875938221498
SK_510611,Liptovská Kokava,19.804132121673998,49.09332990238393
SK_510629,Liptovská Lúžna,19.325715668905843,48.93726489605266
SK_510637,Liptovská Osada,19.271161986676983,48.948913907814465
SK_510653,Liptovská Sielnica,19.516123089997635,49.14535832480636
SK_510661,Liptovská Štiavnica,19.34496608875864,49.05035827963596
SK_510670,Liptovská Teplá,19.412456742028922,49.10373168552843
SK_510688,Liptovské Beharovce,19.581700196629228,49.13534203332541
SK_510696,Liptovské Kľačany,19.47264999882784,49.045178507795924
SK_510700,Liptovské Matiašovce,19.54973298384253,49.15518899694587
SK_510718,Liptovské Revúce,19.177090194086258,48.91835657515315
SK_510726,Liptovský Hrádok,19.722428020959857,49.03922106973488
SK_510734,Liptovský Ján,19.674285658167957,49.05398006806826
SK_510742,Liptovský Michal,19.440064994075893,49.09633849444752
SK_510751,Liptovský Ondrej,19.718105747047012,49.10019747986521
SK_510777,Liptovský Trnovec,19.546013706846313,49.126316063819594
SK_510785,Lisková,19.347940312289264,49.089928322069994
SK_510793,Ľubeľa,19.478021771362673,49.04817997613313
SK_510807,Ľubochňa,19.16801397403892,49.12096202553406
SK_510815,Lúčky,19.40534668606399,49.12783594311533
SK_510823,Ludrová,19.335842589483647,49.06005226683087
SK_510831,Malatíny,19.46051982051548,49.06673324072018
SK_510840,Malé Borové,19.53697141654444,49.22647866621948
SK_510858,Malužiná,19.7682343610375,48.98336715509292
SK_510866,Martinček,19.338686945576427,49.09207154001392
SK_510874,Nižná Boca,19.774308473178845,48.965195453468525
SK_510904,Partizánska Ľupča,19.43533558083947,49.0750183556456
SK_510912,Pavčina Lehota,19.567090050302983,49.033901046726605
SK_510921,Pavlova Ves,19.575173401209046,49.128553091086886
SK_510947,Podtureň,19.715189764352953,49.04162429896987
SK_510955,Potok,19.44857354233354,49.10883832103123
SK_510963,Pribylina,19.80056878673878,49.09612870269633
SK_510971,Prosiek,19.51423006429248,49.15143244135223
SK_510998,Ružomberok,19.2927642859281,49.0787964245659
SK_511005,Liptovské Sliače,19.393951267054312,49.05965752844506
SK_511013,Smrečany,19.652716567252636,49.11801125142322
SK_511030,Stankovany,19.168673836010715,49.13297724831837
SK_511048,Svätý Kríž,19.53226711679832,49.04461865499935
SK_511056,Štiavnička,19.3421882416341,49.07159572264524
SK_511064,Švošov,19.193637747694833,49.121714852043226
SK_511072,Trstené,19.613660878270508,49.10963493201805
SK_511099,Uhorská Ves,19.687759490466345,49.05508072566119
SK_511102,Valaská Dubová,19.294257001582338,49.13785837293479
SK_511111,Vavrišovo,19.759884688376616,49.05753484693359
SK_511129,Važec,19.981182727745843,49.05988947508952
SK_511137,Veľké Borové,19.519764732478745,49.20477503731716
SK_511145,Veterná Poruba,19.678019240619587,49.10608809234368
SK_511153,Vlachy,19.448807482596614,49.096839609025835
SK_511170,Východná,19.889302775882157,49.06006916214221
SK_511188,Vyšná Boca,19.752349781130057,48.92625798234538
SK_511196,Závažná Poruba,19.642387404385055,49.06273918850543
SK_511200,Žiar,19.65753888359901,49.12263885960548
SK_511218,Lučenec,19.65903952325381,48.33280379773965
SK_511226,Ábelová,19.431310200736792,48.41447620977875
SK_511234,Belina,19.83912406570006,48.23891569511389
SK_511251,Boľkovce,19.73904739383422,48.337532704459164
SK_511269,Breznička,19.735715749299576,48.42141189356788
SK_511277,Budiná,19.450455397574895,48.47292692061708
SK_511293,Buzitka,19.808259293600905,48.3061394642857
SK_511315,Cinobaňa,19.656007626520143,48.448323186133464
SK_511323,Čakanovce,19.817209879577668,48.21478186204193
SK_511331,Čamovce,19.88227456607193,48.25096665020259
SK_511340,České Brezovo,19.81126908628397,48.4956436723914
SK_511358,Divín,19.54905820423411,48.44753091701981
SK_511366,Dobroč,19.560029499946335,48.46826007402894
SK_511374,Kotmanová,19.57768320693451,48.48357931435535
SK_511391,Fiľakovo,19.82415431490562,48.26902115875217
SK_511404,Fiľakovské Kováče,19.779124404818567,48.291102848264536
SK_511421,Halič,19.573763086155793,48.354845547642746
SK_511439,Holiša,19.753856325111705,48.310851050401034
SK_511447,Hradište,19.72227021496724,48.49234149967045
SK_511463,Jelšovec,19.601145310875733,48.27800056286649
SK_511471,Kalinovo,19.69873327772818,48.39643903368629
SK_511480,Kalonda,19.637790987129442,48.245627314493355
SK_511498,Kokava nad Rimavicou,19.844090491076322,48.56738365158626
SK_511501,Krná,19.73972663863803,48.51166374174015
SK_511510,Látky,19.620445314946092,48.572544941491174
SK_511528,Lehôtka,19.566191002047553,48.3508738869407
SK_511536,Lentvora,19.4539322449339,48.37348543413728
SK_511544,Lipovany,19.71056496423582,48.222142689891065
SK_511552,Lovinobaňa,19.592015458074663,48.43225476552337
SK_511561,Ľuboreč,19.51578451127893,48.3170277201547
SK_511579,Lupoč,19.54736537471007,48.35815212825172
SK_511595,Málinec,19.682697018489485,48.4987920375233
SK_511609,Mašková,19.56134341289815,48.329179580186185
SK_511617,Mládzovo,19.711167384667355,48.432217023629896
SK_511625,Mučín,19.70164770523014,48.24245763116492
SK_511641,Mýtna,19.54881152243694,48.46682219676393
SK_511668,Nitra nad Ipľom,19.772298253192595,48.31823279280115
SK_511676,Nové Hony,19.846643841465806,48.3514295871747
SK_511684,Ozdín,19.696048914239316,48.47067050827956
SK_511692,Panické Dravce,19.656865401645906,48.28423967065618
SK_511706,Píla,19.50274471487632,48.486937521108686
SK_511714,Pinciná,19.758075332736432,48.35606069284182
SK_511722,Pleš,19.754596250637544,48.229499103625635
SK_511731,Podkriváň,19.457465665505712,48.512194546965354
SK_511749,Podrečany,19.600629900320175,48.40575301416981
