gisco_id,lau_name,longitude,latitude
ES_03005,Albatera,-0.87020960296504,38.17827870684984
ES_03006,Alcalalí,-0.04339841244400347,38.750665817305894
ES_03007,Alcocer de Planes,-0.4095787994771865,38.79281734287314
ES_03008,Alcoleja,-0.32790766886834,38.676776792019695
ES_03009,Alcoy / Alcoi,-0.4773133142026766,38.70039234279921
ES_03010,Alfafara,-0.5508535869051523,38.77177241101954
ES_03011,"Alfàs del Pi, l'",-0.09082262245494623,38.57795649425958
ES_03012,Algorfa,-0.7963660253676532,38.07688685904322
ES_03013,Algueña,-1.0022797166845623,38.33667357438609
ES_03014,Alicante / Alacant,-0.48592046133699773,38.356205476982765
ES_03015,Almoradí,-0.7910005685956878,38.109959237922254
ES_03016,Almudaina,-0.35098700817724976,38.763486147436225
ES_03017,"Alqueria d'Asnar, l'",-0.4295688697831052,38.77174868230458
ES_03018,Altea,-0.05344163980616578,38.598675020949685
ES_03019,Aspe,-0.7682990790177742,38.344569139720164
ES_03020,Balones,-0.34313759834615726,38.74263899979273
ES_03021,Banyeres de Mariola,-0.6573308264039003,38.716253570115796
ES_03022,Benasau,-0.34148342215585015,38.69298361000912
ES_03023,Beneixama,-0.7688301488511161,38.700525581397166
ES_03024,Benejúzar,-0.8416337243246608,38.0759197995072
ES_03025,Benferri,-0.963779619339841,38.140523370254954
ES_03026,Beniarbeig,-0.004957064207818987,38.82077930646134
ES_03027,Beniardá,-0.21631917911686663,38.68167669433179
ES_03028,Beniarrés,-0.3738521270928278,38.817610549284865
ES_03029,Benigembla,-0.09986831627011002,38.75562525504025
ES_03030,Benidoleig,-0.030302427004406846,38.790296964532686
ES_03031,Benidorm,-0.13283504698385015,38.54172842732756
ES_03032,Benifallim,-0.39834981771324324,38.660308613061446
ES_03033,Benifato,-0.22472345306217378,38.67224192296132
ES_03034,Benijófar,-0.7361024745017098,38.08071391069709
ES_03035,Benilloba,-0.3888094093882558,38.69737643550054
ES_03036,Benillup,-0.37449347501113817,38.75380543920197
ES_03037,Benimantell,-0.21160817313991545,38.67789132778377
ES_03038,Benimarfull,-0.3901369222814823,38.77896478462506
ES_03039,Benimassot,-0.2935806628535281,38.75301045431696
ES_03040,Benimeli,-0.04276495817152254,38.82401035790976
ES_03041,Benissa,0.05323697841272631,38.71158232243483
ES_03042,"Benitachell / Poble Nou de Benitatxell, el",0.1474798475180489,38.72652682246492
ES_03043,Biar,-0.7597961346831632,38.629028275211255
ES_03044,Bigastro,-0.897658889722623,38.065079485972625
ES_03045,Bolulla,-0.10424962030519828,38.68707651394778
ES_03046,Busot,-0.42855382459088576,38.47416406602356
ES_03047,Calp,0.04803274655463956,38.643946016415306
ES_03048,Callosa d'en Sarrià,-0.12095344213102123,38.6518499274705
ES_03049,Callosa de Segura,-0.8765862422781694,38.12407350940593
ES_03050,"Campello, el",-0.39990586683202184,38.425556676306485
ES_03051,"Campo de Mirra / Camp de Mirra, el",-0.7811242201342616,38.68883429899735
ES_03052,Cañada,-0.8125398151472988,38.67642508189093
ES_03053,Castalla,-0.6719027396885079,38.59294372573113
ES_03054,Castell de Castells,-0.1970930876503417,38.72655116618818
ES_03055,Catral,-0.7912184228641878,38.15407490230174
ES_03056,Cocentaina,-0.44165069843332766,38.739518081808214
ES_03057,Confrides,-0.26826393454864433,38.685617588736925
ES_03058,Cox,-0.8848894457416348,38.136784967960324
ES_03059,Crevillent,-0.8098963930118308,38.24631305064948
ES_03060,Quatretondeta,-0.3127443392194442,38.723837761460594
ES_03061,Daya Nueva,-0.7660262623021675,38.11397709440769
ES_03062,Daya Vieja,-0.7277872145842291,38.106609454893004
ES_03063,Dénia,0.10338559477243803,38.8397454269187
ES_03064,Dolores,-0.7713067594112868,38.1389181747825
ES_03065,Elche / Elx,-0.7028701635440201,38.26738768527568
ES_03066,Elda,-0.78877472091628,38.47697533776914
ES_03067,Facheca,-0.26891305461592896,38.73769943426575
ES_03068,Famorca,-0.2440230711094523,38.731210472746724
ES_03069,Finestrat,-0.16829108119684,38.529908171909874
ES_03070,Formentera del Segura,-0.7337070763886425,38.08878459146999
ES_03071,Gata de Gorgos,0.08427261949561786,38.774997462142444
ES_03072,Gaianes,-0.40103435865153153,38.81200894034403
ES_03073,Gorga,-0.35835796418478905,38.72291466083977
ES_03074,Granja de Rocamora,-0.884753266953944,38.14413785752166
ES_03075,"Castell de Guadalest, el",-0.19970654446221509,38.671632969531984
ES_03076,Guardamar del Segura,-0.6509532960252911,38.08456434094731
ES_03077,"Fondó de les Neus, el / Hondón de las Nieves",-0.8551951085599336,38.307500554686605
ES_03078,Hondón de los Frailes,-0.931180760360822,38.271412294678306
ES_03079,Ibi,-0.5746745079986726,38.62234431544972
ES_03080,Jacarilla,-0.8602654479213488,38.05508481742866
ES_03081,Xaló,-0.014016414722812181,38.73786196282765
ES_03082,Jávea / Xàbia,0.16728996948152622,38.78899913137618
ES_03083,Jijona / Xixona,-0.5023463810085642,38.53859082830234
ES_03084,"Lorcha / Orxa, l'",-0.30758110349363466,38.84299633647513
ES_03085,Llíber,0.00939625242494093,38.73810837111402
ES_03086,Millena,-0.3590756672186958,38.72860128402944
ES_03088,Monforte del Cid,-0.7290011760271655,38.37779259758955
ES_03089,Monóvar / Monòver,-0.8416588761194982,38.43713943412822
ES_03090,Mutxamel,-0.448723367493908,38.41402845691104
ES_03091,Murla,-0.07086556767896526,38.77253525267381
ES_03092,Muro de Alcoy,-0.4371877106505196,38.782983963377546
ES_03093,Novelda,-0.7659906861842992,38.38267868460406
ES_03094,"Nucia, la",-0.1252615835611152,38.598620243388574
ES_03095,Ondara,0.015145784135520231,38.825913676124614
ES_03096,Onil,-0.6738207278420061,38.629487982756366
ES_03097,Orba,-0.06252997274089171,38.778251265743364
ES_03098,Orxeta,-0.26449723464111535,38.56436054318479
ES_03099,Orihuela,-0.9227402462201967,38.07074276148028
ES_03100,Parcent,-0.06638921316403931,38.746184291183276
ES_03101,Pedreguer,0.0353358310032139,38.79592035310626
ES_03102,Pego,-0.11736909386060565,38.84210797831131
ES_03103,Penàguila,-0.38349245261640563,38.6937163711839
ES_03104,Petrer,-0.7872821228312202,38.48390715708591
ES_03105,"Pinós, el / Pinoso",-1.04383392291532,38.40194265638151
ES_03106,Planes,-0.34432063589898443,38.78423039728505
ES_03107,Polop,-0.13371779562068312,38.621194745828845
ES_03109,Rafal,-0.8511211494958663,38.10344320360502
ES_03110,"Ràfol d'Almúnia, el",-0.0491516798536074,38.82783192780193
ES_03111,Redován,-0.90745718130077,38.113924678768086
ES_03112,Relleu,-0.31283818416776465,38.58659795360258
ES_03113,Rojales,-0.7225943110128749,38.0792181270246
ES_03114,"Romana, la",-0.8988722676458156,38.3662195576038
ES_03115,Sagra,-0.0679982812437183,38.8163347239923
ES_03116,Salinas,-0.9138726772751408,38.52018785446808
ES_03117,Sanet y Negrals,-0.03607687325253855,38.82110745732225
ES_03118,San Fulgencio,-0.6875223852082615,38.13113526861007
ES_03119,Sant Joan d'Alacant,-0.4343254039991777,38.401086459060195
ES_03120,San Miguel de Salinas,-0.7888140495823962,37.9677777635575
ES_03121,Santa Pola,-0.5540512914249259,38.19945865093848
ES_03122,San Vicente del Raspeig / Sant Vicent del Raspeig,-0.5228216081810012,38.39752863848779
ES_03123,Sax,-0.8211030968580203,38.53620275643462
ES_03124,Sella,-0.2668595324427315,38.60779705955342
ES_03125,Senija,0.05349480562644534,38.72148194353951
ES_03127,Tàrbena,-0.0991829543458102,38.692073014906775
ES_03128,Teulada,0.10539495175864756,38.72539965975072
ES_03129,Tibi,-0.5798794025535744,38.5306366658597
ES_03130,Tollos,-0.27153088582538104,38.76020805035177
ES_03131,Tormos,-0.07084839129964009,38.80701382612813
ES_03132,"Torremanzanas / Torre de les Maçanes, la",-0.42102301161406097,38.60816267890411
ES_03133,Torrevieja,-0.6810235420825224,37.983336332320235
ES_03134,"Vall d'Alcalà, la",-0.25516981100621,38.79242191924243
ES_03135,"Vall d'Ebo, la",-0.16280805188067662,38.8037097676842
ES_03136,Vall de Gallinera,-0.2318965763265226,38.821982041332646
ES_03137,"Vall de Laguar, la",-0.11301303611364097,38.77658100635065
ES_03138,"Verger, el",0.008896018965522423,38.84685025031881
ES_03139,"Villajoyosa / Vila Joiosa, la",-0.20865460768592461,38.51555177798972
ES_03140,Villena,-0.8638120585394906,38.63579753669094
ES_03901,"Poblets, els",0.0106838952489528,38.85040884390527
ES_03902,Pilar de la Horadada,-0.7929899887407732,37.86490585535721
ES_03903,"Montesinos, Los",-0.7428028334966814,38.028648877287125
ES_03904,San Isidro,-0.8639146137545454,38.174495604764026
ES_04001,Abla,-2.7768511401809337,37.14315870630375
ES_04002,Abrucena,-2.7862646334495675,37.137642559568036
ES_04003,Adra,-3.015825988162599,36.75180205156515
ES_04004,Albánchez,-2.1781912877259804,37.2869602089514
ES_04005,Alboloduy,-2.6196539086102097,37.03434435615587
ES_04006,Albox,-2.1441657505346274,37.388450553855655
ES_04007,Alcolea,-2.9608306262848494,36.97079930512059
ES_04008,Alcóntar,-2.596138249810115,37.38197080620005
ES_04009,Alcudia de Monteagud,-2.2655459057522864,37.23652688974575
ES_04010,Alhabia,-2.5897157792549472,36.98798327723273
ES_04011,Alhama de Almería,-2.571824740514573,36.959541363839925
ES_04012,Alicún,-2.60355260641133,36.96508312187569
ES_04013,Almería,-2.452590163012514,36.8424885309846
ES_04014,Almócita,-2.785424947810468,37.00446527975479
ES_04015,Alsodux,-2.591884081782366,36.99739143627501
ES_04016,Antas,-1.919585330795621,37.242290377615625
ES_04017,Arboleas,-2.081197136073072,37.35041696225707
ES_04018,Armuña de Almanzora,-2.4220947646833464,37.3574076814975
ES_04019,Bacares,-2.4569092345147543,37.25952177212193
ES_04020,Bayárcal,-2.993840711500423,37.0307934256377
ES_04021,Bayarque,-2.436144116891966,37.32700973084449
ES_04022,Bédar,-1.9820814659316912,37.190526835170196
ES_04023,Beires,-2.785901148164726,37.007748349626695
ES_04024,Benahadux,-2.450287142068944,36.91980893354535
ES_04026,Benitagla,-2.237371776547353,37.23340173672821
ES_04027,Benizalón,-2.210379515670181,37.184180889442445
ES_04028,Bentarique,-2.630046774855707,36.98991400480796
ES_04029,Berja,-2.9475726694392317,36.84428624789131
ES_04030,Canjáyar,-2.7409636800622335,37.01049845467273
ES_04031,Cantoria,-2.1855234874833718,37.34991271071092
ES_04032,Carboneras,-1.8931228882396178,37.001842484831634
ES_04033,Castro de Filabres,-2.4447237762283183,37.18780224846399
ES_04034,Cóbdar,-2.2084342499684815,37.26429718328882
ES_04035,Cuevas del Almanzora,-1.8681927230649436,37.29279165061589
ES_04036,Chercos,-2.258073836539811,37.261635553263034
ES_04037,Chirivel,-2.2703917119432098,37.59571466683342
ES_04038,Dalías,-2.8732000440287333,36.82064160296443
ES_04041,Enix,-2.556257185583906,36.82702134038542
ES_04043,Felix,-2.6580099711459217,36.865903352289706
ES_04044,Fines,-2.2600542065700813,37.35869701087171
ES_04045,Fiñana,-2.838993252931276,37.171324226866936
ES_04046,Fondón,-2.866474289754763,36.98216027989573
ES_04047,Gádor,-2.4913136685909874,36.95191096584607
ES_04048,"Gallardos, Los",-1.9416865095904958,37.16959120087872
ES_04049,Garrucha,-1.8213489489930066,37.18224675437195
ES_04050,Gérgal,-2.5444294570115247,37.1217298247024
ES_04051,Huécija,-2.604741131304388,36.97294078676393
ES_04052,Huércal de Almería,-2.4415116625783426,36.88040003406085
ES_04053,Huércal-Overa,-1.9451148409423102,37.39214250239364
ES_04054,Íllar,-2.635533946423996,36.988140246561706
ES_04055,Instinción,-2.658447889665687,36.993977175491636
ES_04056,Laroya,-2.327865334608068,37.29483720185875
ES_04057,Láujar de Andarax,-2.894169030375462,36.99167873888694
ES_04058,Líjar,-2.2248441279630873,37.2853126300937
ES_04059,Lubrín,-2.0643035117268718,37.22021494060239
ES_04060,Lucainena de las Torres,-2.1948507335689404,37.03649999685232
ES_04061,Lúcar,-2.431259327951809,37.39259728795359
ES_04062,Macael,-2.301037192054832,37.334435300858466
ES_04063,María,-2.1648278113938777,37.71146318478791
ES_04064,Mojácar,-1.8371348717965448,37.138686993697526
ES_04065,Nacimiento,-2.6450614427805648,37.106088982016814
ES_04066,Níjar,-2.147677661356066,36.918430335939604
ES_04067,Ohanes,-2.7459043580806237,37.037362760585296
ES_04068,Olula de Castro,-2.4763628632270134,37.17442902975891
ES_04069,Olula del Río,-2.2962380114392182,37.35561744302104
ES_04070,Oria,-2.288090963591796,37.484062345037024
ES_04071,Padules,-2.773938382181375,36.99794464556546
ES_04072,Partaloa,-2.2166595830581706,37.40373334280097
ES_04073,Paterna del Río,-2.956426474797389,37.01857771817333
ES_04074,Pechina,-2.4436325121095956,36.91710514750944
ES_04075,Pulpí,-1.744519552950406,37.405320691465676
ES_04076,Purchena,-2.36103259760299,37.34566933985713
ES_04077,Rágol,-2.6808282699409554,36.991185744239104
ES_04078,Rioja,-2.455891869617894,36.93957371687829
ES_04079,Roquetas de Mar,-2.607850970961663,36.77368045863742
ES_04080,Santa Cruz de Marchena,-2.6067851747277078,37.0193658292954
ES_04081,Santa Fe de Mondújar,-2.528537809755664,36.97312221051099
ES_04082,Senés,-2.344825228487936,37.20070918040215
ES_04083,Serón,-2.513099783821622,37.34878111369263
ES_04084,Sierro,-2.399107946729385,37.32612863299374
ES_04085,Somontín,-2.390127472236438,37.38876838707667
ES_04086,Sorbas,-2.1227341027508637,37.102407881430445
ES_04087,Suflí,-2.392984576229271,37.3412657648607
ES_04088,Tabernas,-2.3891720542903676,37.05099739181766
ES_04089,Taberno,-2.070705272423075,37.46654848180112
ES_04090,Tahal,-2.2796961438242755,37.226236800614295
ES_04091,Terque,-2.5937451247311105,36.98462977673904
ES_04092,Tíjola,-2.439026258472311,37.34491193416355
ES_04093,Turre,-1.894581757671126,37.14942423612975
ES_04094,Turrillas,-2.268953718393203,37.02779796530672
ES_04095,Uleila del Campo,-2.205718867012724,37.18255257915394
ES_04096,Urrácal,-2.3678635297455637,37.39816374987476
ES_04097,Velefique,-2.4004296621109438,37.1936912764492
ES_04098,Vélez-Blanco,-2.0927208595517364,37.68869028448157
ES_04099,Vélez-Rubio,-2.073485650308597,37.648436074980054
ES_04100,Vera,-1.853536442618418,37.22892170648523
ES_04101,Viator,-2.428592834810727,36.88726312947695
ES_04102,Vícar,-2.6248528230826196,36.804394481491094
ES_04103,Zurgena,-2.0408944054385194,37.35077897049328
ES_04901,"Tres Villas, Las",-2.7280265934571233,37.15170281395741
ES_04902,"Ejido, El",-2.8111819886338565,36.77027129737631
ES_04903,"Mojonera, La",-2.6827675410566756,36.75445291804544
ES_04904,Balanegra,-2.908202051039448,36.74921331832593
ES_05001,Adanero,-4.602791687732327,40.94306038756674
ES_05002,"Adrada, La",-4.633241354847653,40.300517537293416
ES_05005,Albornos,-4.879381360267797,40.840612758824655
ES_05007,Aldeanueva de Santa Cruz,-5.420447016236472,40.38546675064842
ES_05008,Aldeaseca,-4.821240058465554,41.04782331071529
ES_05010,"Aldehuela, La",-5.414506087583706,40.399145695031535
ES_05012,Amavida,-5.065379897361465,40.570209635637944
ES_05013,"Arenal, El",-5.090339245516469,40.2625558528056
ES_05014,Arenas de San Pedro,-5.086658167773065,40.208971038451104
ES_05015,Arevalillo,-5.372524982737269,40.586526647866414
ES_05016,Arévalo,-4.715427565581,41.05669920191537
ES_05017,Aveinte,-4.840981279061746,40.77887995070461
ES_05018,Avellaneda,-5.414382166096909,40.38768020176639
ES_05019,Ávila,-4.6926883655058544,40.65384353418348
ES_05021,"Barco de Ávila, El",-5.521394724014696,40.36015764423062
ES_05022,"Barraco, El",-4.641262389568149,40.4787734503674
ES_05023,Barromán,-4.93277714940858,41.058431262934405
ES_05024,Becedas,-5.630742816701283,40.4074414242488
ES_05025,Becedillas,-5.328930713065737,40.541125055752005
ES_05026,Bercial de Zapardiel,-4.965659176888058,41.04425073668703
ES_05027,"Berlanas, Las",-4.760538913597011,40.801277504807594
ES_05029,Bernuy-Zapardiel,-4.923322478287513,40.97732119217396
ES_05030,Berrocalejo de Aragona,-4.591882268977521,40.69989568819805
ES_05033,Blascomillán,-5.090329193005032,40.803608143096994
ES_05034,Blasconuño de Matacabras,-4.98506680119217,41.12384199679198
ES_05035,Blascosancho,-4.624130380896033,40.88042011372951
ES_05036,"Bohodón, El",-4.736571171386255,40.92810193013306
ES_05037,Bohoyo,-5.443989697544284,40.319251470764584
ES_05038,Bonilla de la Sierra,-5.2583142504799625,40.54237931908628
ES_05039,Brabos,-4.916166260368772,40.77550471577621
ES_05040,Bularros,-4.8460176168357885,40.73989165805771
ES_05041,Burgohondo,-4.784749196691246,40.41157786686541
ES_05042,Cabezas de Alambre,-4.842800501415172,40.943688754927166
ES_05043,Cabezas del Pozo,-4.955001968930167,41.00001349233531
ES_05044,Cabezas del Villar,-5.210902081181317,40.71286604058165
ES_05045,Cabizuela,-4.797891659482321,40.903955736386074
ES_05046,Canales,-4.894675214310625,40.99993965705515
ES_05047,Candeleda,-5.247094730740185,40.15684556696951
ES_05048,Cantiveros,-4.955834283326727,40.95402330721875
ES_05049,Cardeñosa,-4.747157970646611,40.73848435448637
ES_05051,"Carrera, La",-5.550609150695356,40.349785084687944
ES_05052,Casas del Puerto,-5.202441494685202,40.530569301199044
ES_05053,Casasola,-4.822593857612938,40.6670803274547
ES_05054,Casavieja,-4.770386993336358,40.284784267576875
ES_05055,Casillas,-4.571957996787283,40.324213757779894
ES_05056,Castellanos de Zapardiel,-4.9116642621851625,41.08285810820561
ES_05057,Cebreros,-4.465479776063562,40.458735573964674
ES_05058,Cepeda la Mora,-5.0530887908458935,40.45805826332564
ES_05059,Cillán,-4.980875346052756,40.7016797850802
ES_05060,Cisla,-5.017474543792556,40.96296617314721
ES_05061,"Colilla, La",-4.760990675517038,40.64443752728912
ES_05062,Collado de Contreras,-4.929271292444275,40.88489011526224
ES_05063,Collado del Mirón,-5.350010693614772,40.55187061294913
ES_05064,Constanzana,-4.880230887546935,40.93836827059287
ES_05065,Crespos,-4.971292934858984,40.86843250777039
ES_05066,Cuevas del Valle,-5.010381566379919,40.285438991454626
ES_05067,Chamartín,-4.95560313588774,40.70346760983154
ES_05069,Donjimeno,-4.849104150993599,40.96072716957582
ES_05070,Donvidas,-4.806402294546903,41.08674059404215
ES_05072,Espinosa de los Caballeros,-4.676515881258704,41.00641244797925
ES_05073,Flores de Ávila,-5.08274352023986,40.936522961421645
ES_05074,Fontiveros,-4.961548364680077,40.927505220931295
ES_05075,Fresnedilla,-4.621324928616562,40.235261820864025
ES_05076,"Fresno, El",-4.754616902164187,40.617673235659694
ES_05077,Fuente el Saúz,-4.913457926615646,40.978829254654926
ES_05078,Fuentes de Año,-4.898768282226023,41.01767221226442
ES_05079,Gallegos de Altamiros,-4.907475156971949,40.71008463449791
